location,date,highestinfectioncount,percentpopulationinfected
Burundi,6/27/2020,170,0.001429679
Burundi,7/2/2020,170,0.001429679
Burundi,7/1/2020,170,0.001429679
Cambodia,7/31/2020,239,0.001429514
Pakistan,4/4/2020,3157,0.001429203
Vietnam,12/11/2020,1391,0.001429033
Kuwait,3/7/2020,61,0.001428383
Afghanistan,4/11/2020,556,0.001428265
Malawi,5/29/2020,273,0.001427081
Bhutan,5/12/2020,11,0.001425587
Myanmar,8/30/2020,775,0.001424376
Honduras,3/31/2020,141,0.00142358
Taiwan,4/2/2020,339,0.001423367
Ethiopia,6/4/2020,1636,0.001423059
Vietnam,12/10/2020,1385,0.001422868
Sri Lanka,4/20/2020,304,0.001419682
Vietnam,12/9/2020,1381,0.001418759
Djibouti,3/28/2020,14,0.001417001
Egypt,4/7/2020,1450,0.001416923
Namibia,6/17/2020,36,0.001416812
Poland,3/21/2020,536,0.001416243
United Arab Emirates,3/19/2020,140,0.001415514
United Arab Emirates,3/20/2020,140,0.001415514
Senegal,4/7/2020,237,0.001415438
Vietnam,12/8/2020,1377,0.00141465
Venezuela,5/9/2020,402,0.001413704
United States,3/16/2020,4679,0.001413584
Rwanda,4/25/2020,183,0.001412886
Niger,4/8/2020,342,0.001412836
Uganda,6/8/2020,646,0.0014123
World,3/8/2020,110047,0.0014118
Philippines,3/30/2020,1546,0.001410827
Kenya,5/14/2020,758,0.001409674
Gambia,6/16/2020,34,0.001406898
Gambia,6/17/2020,34,0.001406898
Angola,7/11/2020,462,0.001405697
Yemen,6/3/2020,419,0.001404816
Indonesia,4/11/2020,3842,0.001404632
Vietnam,12/7/2020,1367,0.001404376
Brazil,3/26/2020,2985,0.001404313
Germany,3/9/2020,1176,0.00140361
Honduras,3/30/2020,139,0.001403387
Vietnam,12/6/2020,1366,0.001403349
Vietnam,12/5/2020,1365,0.001402322
Togo,4/30/2020,116,0.00140118
Cambodia,7/30/2020,234,0.001399608
Vietnam,12/3/2020,1361,0.001398212
Vietnam,12/4/2020,1361,0.001398212
Vietnam,12/2/2020,1358,0.00139513
South Sudan,5/11/2020,156,0.001393637
Angola,7/10/2020,458,0.001393526
France,3/7/2020,948,0.001391096
Dominica,3/22/2020,1,0.001389063
Croatia,3/16/2020,57,0.00138846
Vietnam,12/1/2020,1351,0.001387939
Democratic Republic of Congo,5/14/2020,1242,0.001386758
Chile,3/18/2020,265,0.001386258
Chile,3/19/2020,265,0.001386258
Zimbabwe,6/2/2020,206,0.001385999
Mozambique,6/8/2020,433,0.001385359
Singapore,2/18/2020,81,0.001384534
Vietnam,11/30/2020,1347,0.001383829
Syria,6/25/2020,242,0.001382805
Taiwan,4/1/2020,329,0.001381379
Vietnam,11/29/2020,1343,0.00137972
Nepal,5/19/2020,402,0.001379698
Colombia,3/29/2020,702,0.001379639
Eswatini,4/17/2020,16,0.001379115
Eswatini,4/16/2020,16,0.001379115
Latvia,3/14/2020,26,0.001378431
Burkina Faso,4/2/2020,288,0.001377774
Oceania,3/18/2020,588,0.001377765
Vietnam,11/28/2020,1341,0.001377665
Myanmar,8/29/2020,749,0.00137659
Vietnam,11/27/2020,1339,0.001375611
Zambia,5/9/2020,252,0.00137076
Kenya,5/13/2020,737,0.00137062
China,2/3/2020,19716,0.00136981
Africa,4/16/2020,18360,0.001369538
Vietnam,11/26/2020,1331,0.001367392
Afghanistan,4/10/2020,532,0.001366614
Japan,3/28/2020,1728,0.001366262
Zimbabwe,6/1/2020,203,0.001365814
Uzbekistan,4/6/2020,457,0.001365435
Timor,4/18/2020,18,0.001365248
Timor,4/16/2020,18,0.001365248
Timor,4/17/2020,18,0.001365248
Venezuela,5/8/2020,388,0.00136447
Suriname,3/30/2020,8,0.001363712
Suriname,3/25/2020,8,0.001363712
Suriname,3/28/2020,8,0.001363712
Suriname,3/29/2020,8,0.001363712
Suriname,3/26/2020,8,0.001363712
Suriname,3/27/2020,8,0.001363712
Lebanon,3/14/2020,93,0.001362549
World,3/7/2020,106098,0.001361138
Iraq,3/29/2020,547,0.001359935
Nigeria,5/4/2020,2802,0.001359273
Malta,3/12/2020,6,0.001358883
Malta,3/11/2020,6,0.001358883
Rwanda,4/24/2020,176,0.001358842
Kuwait,3/5/2020,58,0.001358135
Kuwait,3/6/2020,58,0.001358135
Vietnam,11/25/2020,1321,0.001357119
Mozambique,6/7/2020,424,0.001356564
Hungary,3/22/2020,131,0.001356059
Costa Rica,3/19/2020,69,0.001354504
Georgia,3/22/2020,54,0.001353663
South America,3/24/2020,5828,0.001352958
Bulgaria,3/19/2020,94,0.001352821
Taiwan,3/31/2020,322,0.001351988
Vietnam,11/24/2020,1316,0.001351982
Cambodia,7/29/2020,226,0.001351758
Cambodia,7/27/2020,226,0.001351758
Cambodia,7/28/2020,226,0.001351758
Bahrain,2/25/2020,23,0.001351683
Romania,3/18/2020,260,0.001351514
Sudan,5/3/2020,592,0.00135008
Senegal,4/6/2020,226,0.001349743
Burkina Faso,4/1/2020,282,0.001349071
Gabon,4/7/2020,30,0.001347874
Vietnam,11/23/2020,1312,0.001347873
Uganda,6/7/2020,616,0.001346713
Paraguay,4/4/2020,96,0.001345946
Cambodia,7/25/2020,225,0.001345777
Cambodia,7/26/2020,225,0.001345777
Bolivia,4/5/2020,157,0.001344981
India,4/20/2020,18539,0.001343402
Vietnam,11/22/2020,1307,0.001342736
Tajikistan,5/3/2020,128,0.001342051
Vietnam,11/21/2020,1306,0.001341708
Vietnam,11/20/2020,1305,0.001340681
Venezuela,5/7/2020,381,0.001339854
Madagascar,5/20/2020,371,0.001339785
Vietnam,11/19/2020,1304,0.001339654
Fiji,4/4/2020,12,0.001338622
Fiji,4/5/2020,12,0.001338622
Thailand,3/25/2020,934,0.001338109
Namibia,6/16/2020,34,0.0013381
Yemen,6/2/2020,399,0.00133776
Vietnam,11/18/2020,1300,0.001335544
Mauritania,5/17/2020,62,0.001333431
Venezuela,5/6/2020,379,0.00133282
Algeria,3/30/2020,584,0.001331781
Kenya,5/12/2020,715,0.001329706
Senegal,4/5/2020,222,0.001325854
Haiti,5/11/2020,151,0.001324267
Bulgaria,3/18/2020,92,0.001324037
Vietnam,11/17/2020,1288,0.001323216
Cote d'Ivoire,4/7/2020,349,0.001323058
Lithuania,3/19/2020,36,0.001322416
Malaysia,3/15/2020,428,0.001322375
Europe,3/7/2020,9890,0.001320991
Albania,3/14/2020,38,0.001320453
Syria,6/23/2020,231,0.00131995
Syria,6/24/2020,231,0.00131995
Slovakia,3/17/2020,72,0.001318768
Vietnam,11/16/2020,1283,0.00131808
Switzerland,3/5/2020,114,0.001317216
Czechia,3/13/2020,141,0.001316652
Togo,4/29/2020,109,0.001316626
Singapore,2/17/2020,77,0.001316162
Vietnam,11/15/2020,1281,0.001316025
Ghana,4/11/2020,408,0.001313039
Guatemala,4/18/2020,235,0.001311708
Kuwait,3/3/2020,56,0.001311303
Kuwait,3/4/2020,56,0.001311303
Kuwait,3/2/2020,56,0.001311303
United Kingdom,3/10/2020,889,0.001309548
Mexico,4/3/2020,1688,0.00130921
World,3/6/2020,102003,0.001308603
Mozambique,6/6/2020,409,0.001308572
Senegal,4/4/2020,219,0.001307937
Democratic Republic of Congo,5/13/2020,1169,0.00130525
Sierra Leone,4/28/2020,104,0.001303751
Sierra Leone,4/29/2020,104,0.001303751
Argentina,3/27/2020,589,0.001303219
Vanuatu,4/29/2021,4,0.001302295
Vanuatu,4/28/2021,4,0.001302295
Vanuatu,4/22/2021,4,0.001302295
Vanuatu,4/21/2021,4,0.001302295
Vanuatu,4/26/2021,4,0.001302295
Vanuatu,4/24/2021,4,0.001302295
Vanuatu,4/30/2021,4,0.001302295
Vanuatu,4/27/2021,4,0.001302295
Vanuatu,4/25/2021,4,0.001302295
Vanuatu,4/23/2021,4,0.001302295
Bangladesh,4/18/2020,2144,0.001301845
Kenya,5/11/2020,700,0.00130181
Vietnam,11/14/2020,1265,0.001299587
Morocco,3/29/2020,479,0.001297732
Uganda,6/6/2020,593,0.00129643
Asia,2/13/2020,60117,0.001295668
Andorra,3/14/2020,1,0.001294247
Andorra,3/12/2020,1,0.001294247
Andorra,3/2/2020,1,0.001294247
Andorra,3/4/2020,1,0.001294247
Andorra,3/7/2020,1,0.001294247
Andorra,3/15/2020,1,0.001294247
Andorra,3/9/2020,1,0.001294247
Andorra,3/6/2020,1,0.001294247
Andorra,3/11/2020,1,0.001294247
Andorra,3/8/2020,1,0.001294247
Andorra,3/5/2020,1,0.001294247
Andorra,3/10/2020,1,0.001294247
Andorra,3/13/2020,1,0.001294247
Andorra,3/3/2020,1,0.001294247
Philippines,3/29/2020,1418,0.001294019
Israel,3/13/2020,112,0.001293969
Eswatini,4/14/2020,15,0.001292921
Eswatini,4/15/2020,15,0.001292921
Eswatini,4/13/2020,15,0.001292921
Ethiopia,6/3/2020,1486,0.001292583
Oman,3/23/2020,66,0.00129244
Laos,4/22/2021,94,0.001291997
Egypt,4/6/2020,1322,0.001291843
Vietnam,11/13/2020,1256,0.001290341
Paraguay,4/3/2020,92,0.001289865
Kyrgyzstan,3/29/2020,84,0.001287516
Vietnam,11/12/2020,1253,0.001287259
Nepal,5/18/2020,375,0.001287032
Vietnam,11/11/2020,1252,0.001286232
Taiwan,3/30/2020,306,0.001284809
Indonesia,4/10/2020,3512,0.001283984
Equatorial Guinea,4/8/2020,18,0.001282979
Equatorial Guinea,4/11/2020,18,0.001282979
Equatorial Guinea,4/9/2020,18,0.001282979
Equatorial Guinea,4/10/2020,18,0.001282979
Africa,4/15/2020,17192,0.001282413
Singapore,2/16/2020,75,0.001281976
Mongolia,5/12/2020,42,0.001281155
Mongolia,5/10/2020,42,0.001281155
Mongolia,5/9/2020,42,0.001281155
Mongolia,5/11/2020,42,0.001281155
Mongolia,5/13/2020,42,0.001281155
Mongolia,5/8/2020,42,0.001281155
Haiti,5/10/2020,146,0.001280417
India,4/19/2020,17615,0.001276445
Pakistan,4/3/2020,2818,0.001275735
Botswana,5/23/2020,30,0.001275714
Botswana,5/22/2020,30,0.001275714
Panama,3/16/2020,55,0.001274692
Papua New Guinea,8/4/2020,114,0.001274166
Mali,4/21/2020,258,0.001274022
Bahamas,3/25/2020,5,0.001271462
Bahamas,3/24/2020,5,0.001271462
Venezuela,5/5/2020,361,0.00126952
Canada,3/17/2020,478,0.001266488
Sri Lanka,4/19/2020,271,0.001265572
Comoros,5/11/2020,11,0.001264957
Comoros,5/15/2020,11,0.001264957
Comoros,5/18/2020,11,0.001264957
Comoros,5/17/2020,11,0.001264957
Comoros,5/9/2020,11,0.001264957
Comoros,5/10/2020,11,0.001264957
Comoros,5/19/2020,11,0.001264957
Comoros,5/12/2020,11,0.001264957
Comoros,5/16/2020,11,0.001264957
Comoros,5/14/2020,11,0.001264957
Comoros,5/13/2020,11,0.001264957
Peru,3/24/2020,416,0.001261682
Lesotho,6/28/2020,27,0.001260356
Lesotho,6/30/2020,27,0.001260356
Lesotho,6/29/2020,27,0.001260356
Vietnam,11/10/2020,1226,0.001259521
Namibia,6/15/2020,32,0.001259388
Namibia,6/13/2020,32,0.001259388
Namibia,6/14/2020,32,0.001259388
Cape Verde,4/10/2020,7,0.00125902
Cape Verde,4/7/2020,7,0.00125902
Cape Verde,4/6/2020,7,0.00125902
Cape Verde,4/4/2020,7,0.00125902
Cape Verde,4/8/2020,7,0.00125902
Cape Verde,4/5/2020,7,0.00125902
Cape Verde,4/9/2020,7,0.00125902
World,3/5/2020,98090,0.001258403
Russia,3/30/2020,1836,0.001258099
Iraq,3/28/2020,506,0.001258002
Belize,4/5/2020,5,0.001257479
Venezuela,5/3/2020,357,0.001255453
Venezuela,5/4/2020,357,0.001255453
Ukraine,3/30/2020,548,0.001253037
Syria,6/22/2020,219,0.001251382
Taiwan,3/29/2020,298,0.001251219
Mongolia,5/7/2020,41,0.001250651
Mongolia,5/5/2020,41,0.001250651
Mongolia,5/6/2020,41,0.001250651
Kenya,5/10/2020,672,0.001249737
Guinea,4/8/2020,164,0.001248782
Burkina Faso,3/31/2020,261,0.001248608
Vietnam,11/9/2020,1215,0.00124822
North Macedonia,3/17/2020,26,0.001247972
Vietnam,11/8/2020,1213,0.001246166
Vietnam,11/7/2020,1213,0.001246166
Afghanistan,4/9/2020,485,0.001245879
Vietnam,11/6/2020,1212,0.001245138
Jordan,3/23/2020,127,0.001244715
Kosovo,3/21/2020,24,0.001241739
Gambia,6/15/2020,30,0.001241381
Germany,3/8/2020,1040,0.001241288
Nigeria,5/3/2020,2558,0.001240907
Papua New Guinea,8/3/2020,111,0.001240636
Vietnam,11/5/2020,1207,0.001240002
Senegal,4/3/2020,207,0.001236269
Vietnam,11/4/2020,1203,0.001235892
Vietnam,11/3/2020,1202,0.001234865
Botswana,5/21/2020,29,0.00123319
Singapore,2/15/2020,72,0.001230697
Democratic Republic of Congo,5/12/2020,1102,0.001230441
Papua New Guinea,8/2/2020,110,0.001229459
Georgia,3/21/2020,49,0.001228324
Cuba,3/29/2020,139,0.001227198
North America,3/17/2020,7257,0.001225695
Vietnam,11/2/2020,1192,0.001224591
Cote d'Ivoire,4/6/2020,323,0.001224493
World,3/4/2020,95279,0.001222341
Mongolia,5/4/2020,40,0.001220148
Namibia,6/12/2020,31,0.001220032
Namibia,6/9/2020,31,0.001220032
Namibia,6/10/2020,31,0.001220032
Namibia,6/8/2020,31,0.001220032
Namibia,6/11/2020,31,0.001220032
Serbia,3/18/2020,83,0.001219764
Uganda,6/5/2020,557,0.001217726
Ghana,4/10/2020,378,0.001216492
Ghana,4/9/2020,378,0.001216492
Pakistan,4/2/2020,2686,0.001215977
Jamaica,3/31/2020,36,0.001215739
Jamaica,3/30/2020,36,0.001215739
Sudan,5/2/2020,533,0.001215528
Mali,4/20/2020,246,0.001214765
Moldova,3/19/2020,49,0.001214686
Djibouti,3/27/2020,12,0.001214572
Kazakhstan,3/28/2020,228,0.00121427
Venezuela,5/2/2020,345,0.001213253
Vietnam,11/1/2020,1180,0.001212263
Vietnam,10/31/2020,1180,0.001212263
European Union,3/5/2020,5392,0.001211906
Africa,4/14/2020,16235,0.001211027
Burundi,6/22/2020,144,0.001211022
Burundi,6/25/2020,144,0.001211022
Burundi,6/26/2020,144,0.001211022
Burundi,6/21/2020,144,0.001211022
Burundi,6/23/2020,144,0.001211022
Burundi,6/24/2020,144,0.001211022
Japan,3/27/2020,1530,0.001209711
Laos,4/21/2021,88,0.00120953
Vietnam,10/29/2020,1177,0.001209181
Vietnam,10/30/2020,1177,0.001209181
Cambodia,7/24/2020,202,0.001208208
Cambodia,7/23/2020,202,0.001208208
Kenya,5/9/2020,649,0.001206964
Eswatini,4/12/2020,14,0.001206726
Estonia,3/12/2020,16,0.001206146
Estonia,3/11/2020,16,0.001206146
Vietnam,10/28/2020,1173,0.001205072
Angola,7/9/2020,396,0.001204883
Vietnam,10/27/2020,1172,0.001204045
Indonesia,4/9/2020,3293,0.001203918
Azerbaijan,3/26/2020,122,0.001203254
El Salvador,4/7/2020,78,0.001202553
Brazil,3/25/2020,2554,0.001201546
Vietnam,10/26/2020,1169,0.001200963
Vietnam,10/25/2020,1168,0.001199935
Peru,3/23/2020,395,0.001197992
Zimbabwe,5/31/2020,178,0.001197611
Togo,4/28/2020,99,0.001195835
South Africa,3/25/2020,709,0.00119544
Colombia,3/28/2020,608,0.001194901
Guatemala,4/17/2020,214,0.001194492
Croatia,3/15/2020,49,0.001193588
Suriname,3/24/2020,7,0.001193248
World,3/3/2020,92971,0.001192731
Chile,3/17/2020,228,0.001192705
Vietnam,10/24/2020,1160,0.001191717
Bolivia,4/4/2020,139,0.001190779
Mongolia,5/3/2020,39,0.001189644
Mongolia,5/2/2020,39,0.001189644
Rwanda,4/23/2020,154,0.001188986
Taiwan,3/28/2020,283,0.001188238
Yemen,6/1/2020,354,0.001186885
Sri Lanka,4/18/2020,254,0.001186181
Thailand,3/24/2020,827,0.001184814
Cambodia,7/22/2020,198,0.001184283
Togo,4/27/2020,98,0.001183755
Togo,4/26/2020,98,0.001183755
Myanmar,8/28/2020,643,0.001181773
Rwanda,4/22/2020,153,0.001181266
Vietnam,10/22/2020,1148,0.001179388
Vietnam,10/23/2020,1148,0.001179388
Cambodia,7/21/2020,197,0.001178302
Venezuela,5/1/2020,335,0.001178086
Madagascar,5/19/2020,326,0.001177277
Burkina Faso,3/30/2020,246,0.001176849
Vietnam,10/21/2020,1144,0.001175279
Angola,7/7/2020,386,0.001174456
Angola,7/8/2020,386,0.001174456
South Korea,2/23/2020,602,0.001174195
Vietnam,10/20/2020,1141,0.001172197
Vietnam,10/19/2020,1140,0.00117117
Mexico,4/2/2020,1510,0.001171153
Venezuela,4/30/2020,333,0.001171053
Zimbabwe,5/30/2020,174,0.001170698
Ethiopia,6/2/2020,1344,0.001169066
Liberia,4/15/2020,59,0.001166543
Liberia,4/13/2020,59,0.001166543
Liberia,4/16/2020,59,0.001166543
Liberia,4/14/2020,59,0.001166543
Bhutan,5/11/2020,9,0.001166389
Sierra Leone,4/27/2020,93,0.001165854
Sierra Leone,4/26/2020,93,0.001165854
Syria,6/21/2020,204,0.001165671
Algeria,3/29/2020,511,0.001165309
Vietnam,10/18/2020,1134,0.001165006
Australia,3/15/2020,297,0.001164711
Solomon Islands,10/30/2020,8,0.00116469
Solomon Islands,10/27/2020,8,0.00116469
Solomon Islands,11/1/2020,8,0.00116469
Solomon Islands,10/28/2020,8,0.00116469
Solomon Islands,10/31/2020,8,0.00116469
Solomon Islands,10/29/2020,8,0.00116469
Senegal,4/2/2020,195,0.001164601
Iran,3/1/2020,978,0.001164383
Venezuela,4/29/2020,331,0.00116402
Madagascar,5/18/2020,322,0.001162832
Togo,4/25/2020,96,0.001159597
World,3/2/2020,90377,0.001159453
Mongolia,4/30/2020,38,0.00115914
Mongolia,4/29/2020,38,0.00115914
Mongolia,4/28/2020,38,0.00115914
Mongolia,4/26/2020,38,0.00115914
Mongolia,4/27/2020,38,0.00115914
Mongolia,5/1/2020,38,0.00115914
South America,3/23/2020,4992,0.001158883
Gambia,6/11/2020,28,0.001158622
Gambia,6/13/2020,28,0.001158622
Gambia,6/14/2020,28,0.001158622
Gambia,6/10/2020,28,0.001158622
Gambia,6/8/2020,28,0.001158622
Gambia,6/9/2020,28,0.001158622
Gambia,6/12/2020,28,0.001158622
Nigeria,5/2/2020,2388,0.001158438
Bosnia and Herzegovina,3/18/2020,38,0.001158249
Rwanda,4/21/2020,150,0.001158104
Venezuela,4/27/2020,329,0.001156986
Venezuela,4/28/2020,329,0.001156986
Vietnam,10/17/2020,1126,0.001156787
Palestine,3/23/2020,59,0.001156542
Palestine,3/24/2020,59,0.001156542
Palestine,3/25/2020,59,0.001156542
Eritrea,6/11/2020,41,0.001156093
Eritrea,6/12/2020,41,0.001156093
Eritrea,6/10/2020,41,0.001156093
China,2/2/2020,16630,0.001155404
Kenya,5/8/2020,621,0.001154891
Benin,5/7/2020,140,0.001154811
Austria,3/8/2020,104,0.001154734
Vietnam,10/16/2020,1124,0.001154732
Vietnam,10/15/2020,1124,0.001154732
Slovakia,3/16/2020,63,0.001153922
Cameroon,4/2/2020,306,0.001152722
Vietnam,10/14/2020,1122,0.001152678
Niger,4/7/2020,278,0.001148445
Albania,3/13/2020,33,0.001146709
Egypt,4/5/2020,1173,0.001146242
Singapore,2/14/2020,67,0.001145232
Vietnam,10/13/2020,1113,0.001143431
Democratic Republic of Congo,5/11/2020,1024,0.00114335
Afghanistan,4/8/2020,445,0.001143126
Venezuela,4/26/2020,325,0.00114292
United Arab Emirates,3/18/2020,113,0.001142522
Namibia,6/6/2020,29,0.001141321
Namibia,6/7/2020,29,0.001141321
Uganda,6/4/2020,522,0.001141208
Equatorial Guinea,4/5/2020,16,0.001140426
Equatorial Guinea,4/3/2020,16,0.001140426
Equatorial Guinea,4/4/2020,16,0.001140426
Equatorial Guinea,4/7/2020,16,0.001140426
Equatorial Guinea,4/6/2020,16,0.001140426
Vietnam,10/12/2020,1110,0.001140349
Sri Lanka,4/17/2020,244,0.001139481
Vietnam,10/11/2020,1109,0.001139322
India,4/18/2020,15722,0.001139272
Africa,4/13/2020,15265,0.001138671
Iraq,3/27/2020,458,0.001138666
Vietnam,10/10/2020,1107,0.001137267
Venezuela,4/25/2020,323,0.001135886
Vietnam,10/9/2020,1105,0.001135213
Rwanda,4/19/2020,147,0.001134942
Rwanda,4/20/2020,147,0.001134942
Senegal,4/1/2020,190,0.00113474
World,3/1/2020,88394,0.001134013
Mozambique,6/5/2020,354,0.001132603
Malta,3/10/2020,5,0.001132403
Syria,6/20/2020,198,0.001131386
Haiti,5/9/2020,129,0.001131328
Bolivia,4/3/2020,132,0.001130812
Vietnam,10/8/2020,1100,0.001130076
Vietnam,10/7/2020,1099,0.001129049
Kenya,5/7/2020,607,0.001128855
Mongolia,4/25/2020,37,0.001128636
Mongolia,4/24/2020,37,0.001128636
Lebanon,3/13/2020,77,0.001128132
Vietnam,10/6/2020,1098,0.001128021
Ecuador,3/19/2020,199,0.001127922
Vietnam,10/5/2020,1097,0.001126994
Mozambique,6/4/2020,352,0.001126204
Saudi Arabia,3/21/2020,392,0.001125988
Vietnam,10/2/2020,1096,0.001125967
Vietnam,10/3/2020,1096,0.001125967
Vietnam,10/4/2020,1096,0.001125967
Vietnam,10/1/2020,1095,0.001124939
Vietnam,9/29/2020,1094,0.001123912
Vietnam,9/30/2020,1094,0.001123912
Poland,3/20/2020,425,0.001122954
Taiwan,3/27/2020,267,0.001121059
Libya,5/26/2020,77,0.001120605
Lesotho,6/26/2020,24,0.001120316
Lesotho,6/27/2020,24,0.001120316
Japan,3/26/2020,1416,0.001119576
Venezuela,4/24/2020,318,0.001118303
Luxembourg,3/11/2020,7,0.001118254
Bangladesh,4/17/2020,1838,0.00111604
Benin,5/21/2020,135,0.001113568
Benin,5/23/2020,135,0.001113568
Benin,5/22/2020,135,0.001113568
Djibouti,3/25/2020,11,0.001113358
Djibouti,3/26/2020,11,0.001113358
Rwanda,4/18/2020,144,0.001111779
Sri Lanka,4/15/2020,238,0.001111461
Sri Lanka,4/16/2020,238,0.001111461
Argentina,3/26/2020,502,0.001110723
Honduras,3/29/2020,110,0.001110594
Maldives,3/10/2020,6,0.001109997
Uganda,6/3/2020,507,0.001108415
Democratic Republic of Congo,5/10/2020,991,0.001106503
Vietnam,9/28/2020,1077,0.001106447
Myanmar,8/27/2020,602,0.001106418
Mali,4/19/2020,224,0.001106127
Rwanda,4/17/2020,143,0.001104059
World,2/29/2020,86013,0.001103467
Vietnam,9/27/2020,1074,0.001103365
Peru,3/22/2020,363,0.001100939
Mauritius,3/21/2020,14,0.001100831
Eritrea,5/3/2020,39,0.001099698
Eritrea,6/2/2020,39,0.001099698
Eritrea,5/9/2020,39,0.001099698
Eritrea,5/10/2020,39,0.001099698
Eritrea,4/27/2020,39,0.001099698
Eritrea,6/6/2020,39,0.001099698
Eritrea,6/5/2020,39,0.001099698
Eritrea,5/6/2020,39,0.001099698
Eritrea,6/3/2020,39,0.001099698
Eritrea,5/15/2020,39,0.001099698
Eritrea,5/31/2020,39,0.001099698
Eritrea,5/1/2020,39,0.001099698
Eritrea,4/18/2020,39,0.001099698
Eritrea,5/28/2020,39,0.001099698
Eritrea,5/18/2020,39,0.001099698
Eritrea,4/29/2020,39,0.001099698
Eritrea,5/29/2020,39,0.001099698
Eritrea,5/11/2020,39,0.001099698
Eritrea,5/24/2020,39,0.001099698
Eritrea,4/19/2020,39,0.001099698
Eritrea,5/30/2020,39,0.001099698
Eritrea,6/1/2020,39,0.001099698
Eritrea,4/28/2020,39,0.001099698
Eritrea,5/26/2020,39,0.001099698
Eritrea,5/2/2020,39,0.001099698
Eritrea,4/22/2020,39,0.001099698
Eritrea,4/20/2020,39,0.001099698
Eritrea,5/22/2020,39,0.001099698
Eritrea,4/24/2020,39,0.001099698
Eritrea,4/30/2020,39,0.001099698
Eritrea,5/14/2020,39,0.001099698
Eritrea,5/16/2020,39,0.001099698
Eritrea,5/12/2020,39,0.001099698
Eritrea,5/17/2020,39,0.001099698
Eritrea,5/27/2020,39,0.001099698
Eritrea,5/23/2020,39,0.001099698
Eritrea,6/4/2020,39,0.001099698
Eritrea,5/25/2020,39,0.001099698
Eritrea,5/21/2020,39,0.001099698
Eritrea,5/20/2020,39,0.001099698
Eritrea,5/19/2020,39,0.001099698
Eritrea,4/23/2020,39,0.001099698
Eritrea,4/21/2020,39,0.001099698
Eritrea,6/9/2020,39,0.001099698
Eritrea,6/8/2020,39,0.001099698
Eritrea,4/25/2020,39,0.001099698
Eritrea,4/26/2020,39,0.001099698
Eritrea,5/13/2020,39,0.001099698
Eritrea,5/4/2020,39,0.001099698
Eritrea,5/7/2020,39,0.001099698
Eritrea,5/8/2020,39,0.001099698
Eritrea,5/5/2020,39,0.001099698
Eritrea,6/7/2020,39,0.001099698
Canada,3/16/2020,415,0.001099566
Portugal,3/13/2020,112,0.001098394
Vietnam,9/26/2020,1069,0.001098228
Vietnam,9/23/2020,1069,0.001098228
Vietnam,9/25/2020,1069,0.001098228
Vietnam,9/24/2020,1069,0.001098228
Mongolia,4/23/2020,36,0.001098133
Madagascar,5/17/2020,304,0.001097829
Jordan,3/22/2020,112,0.001097701
Vietnam,9/22/2020,1068,0.001097201
Vietnam,9/20/2020,1068,0.001097201
Vietnam,9/18/2020,1068,0.001097201
Vietnam,9/21/2020,1068,0.001097201
Vietnam,9/19/2020,1068,0.001097201
